"Quotation Request Form","Offertanfrageformular"
"Request a quotation","Offerte anfordern"
"Quotation Request Form Email Options","Offertanfrageformular E-Mail Optionen"
"Price without tax","Preis ohne Steuer"
"MobWeb_QuotationRequestForm::Email Sender","E-Mail-Absender"
